COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;8;2;33748;FARO DER;201634.00
901;1;8;2;49592;FARO DER 1;201634.00
901;1;12;2;33748;FARO DER;329211.85
901;1;15;2;49592;FARO DER 1;201634.00
901;1;23;2;49592;FARO DER 1;110373.80
901;1;30;2;33748;FARO DER;110373.80
901;1;30;2;49592;FARO DER 1;110373.80
901;1;34;2;33748;FARO DER;336216.55
901;1;34;2;49592;FARO DER 1;422435.90
901;1;37;2;33748;FARO DER;212991.75
901;1;38;2;33748;FARO DER;208828.75
901;1;39;2;33748;FARO DER;214358.30
901;1;40;2;33748;FARO DER;243988.00
901;1;41;2;33748;FARO DER;212503.05
901;1;42;2;33748;FARO DER;212503.05
901;1;43;2;33748;FARO DER;172683.05
901;1;43;2;49592;FARO DER 1;77169.35
901;1;43;2;64827;FARO DER 2;648450.60
901;1;43;2;65512;FARO DER 3;432390.90
901;1;44;2;33748;FARO DER;583010.05
901;1;45;2;33748;FARO DER;373520.65
901;1;45;2;49592;FARO DER 1;425313.80
901;1;47;2;33748;FARO DER;293156.65
901;1;48;2;33748;FARO DER;571923.80
901;1;49;2;33748;FARO DER;50209.40
901;1;49;2;49592;FARO DER 1;28824.25
901;1;50;2;33748;FARO DER;526185.10
901;1;51;2;33748;FARO DER;285627.05
901;1;53;2;33748;FARO DER;201760.70
901;2;12;2;33748;FARO DER;17923.31
901;2;13;2;49592;FARO DER 1;6728.14
901;2;13;2;64827;FARO DER 2;97295.16
901;2;13;2;65512;FARO DER 3;5072.89
901;2;22;2;33748;FARO DER;14481.27
901;2;22;2;49592;FARO DER 1;7641.43
901;2;26;2;33748;FARO DER;1450.18
901;2;29;2;33748;FARO DER;550.15
901;2;30;2;49592;FARO DER 1;167446.20
901;2;30;2;64827;FARO DER 2;50930.00
901;2;33;2;33748;FARO DER;40895.20
901;2;33;2;49592;FARO DER 1;16809.64
901;2;35;2;33748;FARO DER;8820.30
901;2;36;2;33748;FARO DER;8820.30
901;2;36;2;49592;FARO DER 1;167446.20
901;2;36;2;64827;FARO DER 2;50930.00
901;2;37;2;33748;FARO DER;76402.78
901;2;37;2;49592;FARO DER 1;84631.65
901;2;42;2;33748;FARO DER;9204.05
901;2;43;2;33748;FARO DER;152877.22
901;2;43;2;49592;FARO DER 1;200228.19
901;2;44;2;33748;FARO DER;243766.61
901;2;44;2;49592;FARO DER 1;199666.73
901;2;44;2;64827;FARO DER 2;205768.36
901;2;44;2;65512;FARO DER 3;32882.31
901;2;45;2;33748;FARO DER;356992.02
901;2;46;2;33748;FARO DER;345692.52
901;2;46;2;49592;FARO DER 1;272802.88
901;2;46;2;64827;FARO DER 2;419612.00
901;2;46;2;65512;FARO DER 3;309103.61
901;2;47;2;33748;FARO DER;519995.31
901;2;47;2;49592;FARO DER 1;272802.88
901;2;48;2;33748;FARO DER;27489.81
901;2;49;2;33748;FARO DER;50930.00
901;2;50;2;33748;FARO DER;50930.00
901;2;52;2;33748;FARO DER;179254.31
901;2;53;2;33748;FARO DER;275129.11
901;2;53;2;49592;FARO DER 1;321546.53
901;2;53;2;64827;FARO DER 2;401213.75
901;2;53;2;65512;FARO DER 3;401213.75
901;2;54;2;33748;FARO DER;93955.95
901;2;56;2;33748;FARO DER;333649.11
901;2;56;2;49592;FARO DER 1;414935.28
901;2;56;2;64827;FARO DER 2;401213.75
901;2;56;2;65512;FARO DER 3;401213.75
