COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;85596.86
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;83963.40
901;1;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;167846.89
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;85596.86
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;83963.40
901;1;19;2;33672;PARAGOLPE EMBELLEC / MOLD;129673.64
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;309096.80
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;129673.64
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;309096.80
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;129673.64
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;309096.80
901;1;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;15455.73
901;1;34;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;114626.28
901;1;35;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;29499.93
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;131040.78
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;240997.49
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;131040.78
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;240997.49
901;1;39;2;33672;PARAGOLPE EMBELLEC / MOLD;195580.20
901;1;40;2;33672;PARAGOLPE EMBELLEC / MOLD;299260.53
901;1;40;2;49551;PARAGOLPE EMBELLEC / MOLD 1;302172.35
901;1;41;2;33672;PARAGOLPE EMBELLEC / MOLD;132558.83
901;1;42;2;49551;PARAGOLPE EMBELLEC / MOLD 1;195580.20
901;1;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;90088.87
901;1;43;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;146762.83
901;1;43;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;80572.19
901;1;43;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;29375.65
901;1;44;2;33672;PARAGOLPE EMBELLEC / MOLD;214480.40
901;1;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16467.76
901;1;44;2;49551;PARAGOLPE EMBELLEC / MOLD 1;100946.05
901;1;45;2;33672;PARAGOLPE EMBELLEC / MOLD;36717.34
901;1;47;2;33672;PARAGOLPE EMBELLEC / MOLD;276898.10
901;1;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;267567.85
901;1;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;167846.89
901;1;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;295966.97
901;1;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;217099.26
901;1;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;69572.97
901;1;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;74588.76
901;1;50;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;396122.93
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;2148.99
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1246.15
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;2148.99
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;6681.10
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5349.76
901;2;30;2;33672;PARAGOLPE EMBELLEC / MOLD;123750.72
901;2;36;2;33672;PARAGOLPE EMBELLEC / MOLD;123750.72
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;26483.47
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;41279.21
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;649380.70
901;2;42;2;33672;PARAGOLPE EMBELLEC / MOLD;72135.74
901;2;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;67529.89
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;62760.26
901;2;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;90397.41
901;2;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35255.15
901;2;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57138.67
901;2;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;59100.00
901;2;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;27775.43
901;2;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;36526.96
901;2;53;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;42703.54
901;2;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;44278.13
901;2;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;27775.43
