COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;8;3;33832;PUERTA DEL CRISTAL;129767.95
901;1;8;3;33863;PUERTA TRAS CRISTAL;156501.65
901;1;9;3;33832;PUERTA DEL CRISTAL;32777.54
901;1;10;3;33832;PUERTA DEL CRISTAL;39321.26
901;1;12;3;33863;PUERTA TRAS CRISTAL;111894.20
901;1;16;3;33832;PUERTA DEL CRISTAL;34191.97
901;1;22;3;33832;PUERTA DEL CRISTAL;36469.84
901;1;22;3;33863;PUERTA TRAS CRISTAL;27833.99
901;1;23;3;33832;PUERTA DEL CRISTAL;46882.71
901;1;23;3;33863;PUERTA TRAS CRISTAL;37320.14
901;1;27;3;33832;PUERTA DEL CRISTAL;36469.84
901;1;29;3;33832;PUERTA DEL CRISTAL;40625.99
901;1;30;3;33832;PUERTA DEL CRISTAL;47403.63
901;1;31;3;33863;PUERTA TRAS CRISTAL;27833.99
901;1;35;3;33832;PUERTA DEL CRISTAL;129767.95
901;1;35;3;33863;PUERTA TRAS CRISTAL;156501.65
901;1;37;3;33832;PUERTA DEL CRISTAL;282893.95
901;1;37;3;33863;PUERTA TRAS CRISTAL;238901.90
901;1;40;3;33832;PUERTA DEL CRISTAL;282893.95
901;1;40;3;33863;PUERTA TRAS CRISTAL;238901.90
901;1;41;3;33832;PUERTA DEL CRISTAL;99260.40
901;1;42;3;33832;PUERTA DEL CRISTAL;98780.75
901;1;42;3;33863;PUERTA TRAS CRISTAL;119975.85
901;1;44;3;33863;PUERTA TRAS CRISTAL;108075.10
901;1;45;3;33832;PUERTA DEL CRISTAL;167705.55
901;1;48;3;33863;PUERTA TRAS CRISTAL;111894.20
901;1;50;3;33832;PUERTA DEL CRISTAL;533443.20
901;1;51;3;33832;PUERTA DEL CRISTAL;98346.35
901;1;51;3;33863;PUERTA TRAS CRISTAL;94563.45
901;1;53;3;33832;PUERTA DEL CRISTAL;54608.32
901;2;1;3;33832;PUERTA DEL CRISTAL;30608.63
