COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;403783.85
901;1;8;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;452843.90
901;1;8;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;661183.95
901;1;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;595200.40
901;1;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;452843.90
901;1;15;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;661183.95
901;1;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;271699.10
901;1;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;271699.10
901;1;21;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;189362.20
901;1;21;3;51799;PUERTA DEL ESPEJO MANUAL C/ CONTROL 3;189362.20
901;1;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;271699.10
901;1;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;189362.20
901;1;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;329112.30
901;1;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;189362.20
901;1;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;189362.20
901;1;30;3;51799;PUERTA DEL ESPEJO MANUAL C/ CONTROL 3;189362.20
901;1;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;850890.62
901;1;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;452843.90
901;1;35;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;661183.95
901;1;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;189362.20
901;1;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;329112.30
901;1;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;189362.20
901;1;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;329112.30
901;1;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;639192.45
901;1;40;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;271699.10
901;1;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;329112.30
901;1;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;639192.45
901;1;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;639192.45
901;1;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;595200.40
901;1;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;652812.70
901;1;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;407612.00
901;1;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;351311.95
901;1;45;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;544058.85
901;1;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;595200.40
901;1;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;341981.40
901;1;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;249725.70
901;1;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195588.60
901;1;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;232394.95
901;2;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;55017.24
901;2;9;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;32534.81
901;2;9;3;33906;PUERTA DEL ESPEJO ELECTRICO;246878.39
901;2;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;32534.81
901;2;22;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;281690.92
901;2;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;71842.25
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;5966.43
901;2;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;35113.17
901;2;29;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;4635.47
901;2;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;17132.58
901;2;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;281690.92
901;2;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;71597.71
901;2;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;177444.44
901;2;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;33268.74
901;2;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;281690.92
901;2;36;3;33906;PUERTA DEL ESPEJO ELECTRICO;17696.83
901;2;36;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;143590.35
901;2;36;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;177444.44
901;2;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;76862.26
901;2;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;145503.80
901;2;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;32534.81
901;2;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;76862.26
901;2;42;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;145503.80
901;2;43;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;313829.40
901;2;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;234374.96
901;2;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;409329.78
901;2;43;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;435654.86
901;2;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;409329.78
901;2;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;422758.34
901;2;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;426069.28
901;2;44;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;234374.96
901;2;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;240171.58
901;2;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;240171.58
901;2;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;584071.20
901;2;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;584071.20
901;2;46;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;251185.05
901;2;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;639405.90
901;2;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;165282.60
901;2;52;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;139767.53
901;2;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;274560.48
901;2;52;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;139767.53
901;2;52;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;116499.74
901;2;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;116499.74
901;2;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;274560.48
901;2;53;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;139767.53
901;2;53;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;274560.48
901;2;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;75484.85
901;2;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;245931.92
901;2;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;139767.53
901;2;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;274560.48
901;2;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;116499.74
901;2;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;274560.48
901;3;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;264429.73
901;3;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;132230.35
901;3;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;144534.73
901;3;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;132230.35
901;3;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;144534.73
901;3;35;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;141068.22
901;3;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;323491.41
901;3;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97
901;3;39;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97
901;3;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;168939.77
901;3;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;167435.98
901;3;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190202.21
901;3;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;334990.89
901;3;50;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190202.21
901;3;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;323491.41
901;3;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;317738.39
901;3;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;144285.84
901;3;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;140309.37
901;3;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;501818.60
901;3;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;342003.59
901;3;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;245233.49
901;3;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;342003.59
