COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;8;3;33846;PUERTA DEL MANIJA EXT;30334.42
901;1;8;3;33877;PUERTA TRAS MANIJA EXT;30334.42
901;1;8;3;51774;PUERTA DEL MANIJA EXT 2;40383.75
901;1;8;3;51825;PUERTA TRAS MANIJA EXT 2;38892.33
901;1;12;3;33846;PUERTA DEL MANIJA EXT;53691.12
901;1;12;3;33877;PUERTA TRAS MANIJA EXT;53691.12
901;1;15;3;33846;PUERTA DEL MANIJA EXT;65915.44
901;1;19;3;33846;PUERTA DEL MANIJA EXT;260252.79
901;1;21;3;33846;PUERTA DEL MANIJA EXT;260252.79
901;1;21;3;51773;PUERTA DEL MANIJA EXT 1;260252.79
901;1;23;3;33846;PUERTA DEL MANIJA EXT;28949.53
901;1;23;3;33877;PUERTA TRAS MANIJA EXT;57464.06
901;1;23;3;51773;PUERTA DEL MANIJA EXT 1;260252.79
901;1;23;3;51824;PUERTA TRAS MANIJA EXT 1;71037.76
901;1;27;3;33877;PUERTA TRAS MANIJA EXT;72981.93
901;1;28;3;33846;PUERTA DEL MANIJA EXT;75512.02
901;1;28;3;51773;PUERTA DEL MANIJA EXT 1;91278.46
901;1;30;3;33846;PUERTA DEL MANIJA EXT;28949.53
901;1;30;3;51773;PUERTA DEL MANIJA EXT 1;260252.79
901;1;34;3;33846;PUERTA DEL MANIJA EXT;75192.43
901;1;34;3;33877;PUERTA TRAS MANIJA EXT;75192.43
901;1;35;3;33877;PUERTA TRAS MANIJA EXT;30334.42
901;1;35;3;51774;PUERTA DEL MANIJA EXT 2;40383.75
901;1;35;3;51825;PUERTA TRAS MANIJA EXT 2;38892.33
901;1;37;3;33846;PUERTA DEL MANIJA EXT;28949.53
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;57464.06
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;260252.79
901;1;37;3;51824;PUERTA TRAS MANIJA EXT 1;71037.76
901;1;38;3;33846;PUERTA DEL MANIJA EXT;28949.53
901;1;38;3;51773;PUERTA DEL MANIJA EXT 1;260252.79
901;1;40;3;33846;PUERTA DEL MANIJA EXT;28949.53
901;1;40;3;33877;PUERTA TRAS MANIJA EXT;57464.06
901;1;40;3;51773;PUERTA DEL MANIJA EXT 1;260252.79
901;1;40;3;51824;PUERTA TRAS MANIJA EXT 1;71037.76
901;1;41;3;33846;PUERTA DEL MANIJA EXT;63483.00
901;1;42;3;33846;PUERTA DEL MANIJA EXT;63483.00
901;1;43;3;33846;PUERTA DEL MANIJA EXT;53691.12
901;1;43;3;33877;PUERTA TRAS MANIJA EXT;53691.12
901;1;44;3;33846;PUERTA DEL MANIJA EXT;14124.10
901;1;45;3;33846;PUERTA DEL MANIJA EXT;52146.44
901;1;45;3;33877;PUERTA TRAS MANIJA EXT;52146.44
901;1;45;3;51773;PUERTA DEL MANIJA EXT 1;53691.12
901;1;45;3;51824;PUERTA TRAS MANIJA EXT 1;53691.12
901;1;48;3;33846;PUERTA DEL MANIJA EXT;53691.12
901;1;48;3;33877;PUERTA TRAS MANIJA EXT;53691.12
901;1;51;3;33846;PUERTA DEL MANIJA EXT;46944.22
901;1;51;3;33877;PUERTA TRAS MANIJA EXT;46944.22
901;1;53;3;33846;PUERTA DEL MANIJA EXT;16494.40
901;1;53;3;33877;PUERTA TRAS MANIJA EXT;16494.40
901;2;9;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;7735.30
901;2;9;3;51773;PUERTA DEL MANIJA EXT 1;169078.89
901;2;9;3;51824;PUERTA TRAS MANIJA EXT 1;169078.89
901;2;12;3;33846;PUERTA DEL MANIJA EXT;6664.58
901;2;13;3;33846;PUERTA DEL MANIJA EXT;7735.30
