SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;5;1;RADIADOR;49050;2;235345.25;0.00;2024-06-04
0;901;1;6;1;FARO;33532;2;13611.20;0.00;2024-06-04
0;901;1;8;1;FARO;33520;6;13611.20;274810.90;2024-06-04
0;901;1;8;1;GUARDABARRO;33505;4;370516.05;47821.82;2024-06-04
0;901;1;8;1;PARAGOLPE;33451;6;753765.45;22864.86;2024-06-04
0;901;1;8;1;SPOILER;33466;2;102735.60;0.00;2024-06-04
0;901;1;8;2;FARO;33748;3;201634.00;1079.10;2024-06-04
0;901;1;8;2;GUARDABARRO;33724;3;1277226.50;620529.63;2024-06-04
0;901;1;8;2;LUNETA;33713;2;333085.25;144192.31;2024-06-04
0;901;1;8;2;PANELCOLA;33676;1;696922.40;0.00;2024-06-04
0;901;1;8;2;PARAGOLPE;33661;1;673908.25;0.00;2024-06-04
0;901;1;8;2;PORTON;33690;1;1013165.60;0.00;2024-06-04
0;901;1;8;3;CRISTAL_DEL;33832;2;129767.95;58736.70;2024-06-04
0;901;1;8;3;CRISTAL_TRA;33863;2;156501.65;87077.71;2024-06-04
0;901;1;8;3;ESPEJO;33906;1;403783.85;0.00;2024-06-04
0;901;1;8;3;MANIJA;33846;2;31249.65;0.00;2024-06-04
0;901;1;8;3;MOLDURA;33842;1;28272.20;0.00;2024-06-04
0;901;1;8;3;PANELCOLA;33858;1;488808.60;0.00;2024-06-04
0;901;1;8;3;PUERTA_DEL;33826;1;1191803.55;0.00;2024-06-04
0;901;1;8;3;PUERTA_TRA;33873;1;33696.95;0.00;2024-05-03
0;901;1;8;3;ZOCALO;33892;1;1334042.40;0.00;2024-06-04
0;901;1;8;4;CRISTAL_DEL;33947;2;66028.80;5795.50;2024-06-04
0;901;1;8;4;CRISTAL_TRA;33978;2;156501.65;87077.71;2024-06-04
0;901;1;8;4;PANELCOLA;33973;1;295527.75;0.00;2024-06-04
0;901;1;8;4;PUERTA_DEL;33941;2;1182482.05;957339.55;2024-06-04
0;901;1;8;4;PUERTA_TRA;33972;2;985535.95;795181.48;2024-06-04
0;901;1;9;3;CRISTAL_DEL;33832;1;39660.82;0.00;2024-04-28
0;901;1;9;4;CRISTAL_DEL;33947;1;39660.82;0.00;2024-04-28
0;901;1;10;2;LUNETA;33714;1;85842.49;0.00;2024-04-28
0;901;1;10;3;CRISTAL_DEL;33832;1;47578.72;0.00;2024-04-28
0;901;1;10;4;CRISTAL_DEL;33947;1;47579.40;0.00;2024-04-28
0;901;1;11;1;FARO;33520;4;13611.20;0.00;2024-06-04
0;901;1;13;2;FARO;33752;1;152447.25;0.00;2024-06-04
0;901;1;13;4;MANIJA;33961;1;77784.75;0.00;2024-06-04
0;901;1;15;1;FARO;49106;2;466753.75;0.00;2024-06-04
0;901;1;15;1;GUARDABARRO;33505;4;370516.05;47821.82;2024-06-04
0;901;1;15;1;PARAGOLPE;33451;4;753765.45;25563.69;2024-06-04
0;901;1;15;1;SPOILER;33466;2;101034.20;0.00;2024-06-04
0;901;1;15;2;FARO;49592;2;201634.00;1321.63;2024-06-04
0;901;1;15;2;PANELCOLA;33676;1;696922.40;0.00;2024-06-04
0;901;1;15;2;PARAGOLPE;33661;1;673908.25;0.00;2024-06-04
0;901;1;15;2;PORTON;33690;1;1013165.60;0.00;2024-06-04
0;901;1;15;3;ESPEJO;33906;1;452843.90;0.00;2024-06-04
0;901;1;15;3;MANIJA;33846;1;67893.10;0.00;2024-06-04
0;901;1;15;3;ZOCALO;33892;1;1334042.40;0.00;2024-06-04
0;901;1;16;3;CRISTAL_DEL;33832;1;41372.28;0.00;2024-04-28
0;901;1;19;1;CAPOT;33576;2;914267.20;0.00;2024-06-04
0;901;1;19;1;GUARDABARRO;33492;2;241960.80;0.00;2024-06-04
0;901;1;19;1;PARAGOLPE;33451;2;200348.90;0.00;2024-06-04
0;901;1;19;1;SPOILER;33466;2;63730.10;0.00;2024-06-04
0;901;1;19;2;MOLDURA;33672;1;133568.95;0.00;2024-06-04
0;901;1;19;2;PANELCOLA;33676;1;583652.60;0.00;2024-06-04
0;901;1;19;2;PORTON;33690;1;944421.80;0.00;2024-06-04
0;901;1;19;3;MANIJA;33846;1;268061.00;0.00;2024-06-04
0;901;1;19;3;MOLDURA;33842;1;50372.30;0.00;2024-06-04
0;901;1;19;3;PUERTA_DEL;33826;1;1613596.90;0.00;2024-06-04
0;901;1;19;3;ZOCALO;33892;1;1106471.10;0.00;2024-06-04
0;901;1;19;4;MANIJA;33961;1;279464.00;0.00;2024-06-04
0;901;1;19;4;PANELCOLA;33942;1;273699.15;0.00;2024-06-04
0;901;1;19;4;PUERTA_DEL;33941;2;603942.70;459844.13;2024-06-04
0;901;1;19;4;ZOCALO;34007;1;1076452.25;0.00;2024-06-04
0;901;1;21;1;CAPOT;33576;2;914267.20;0.00;2024-06-04
0;901;1;21;1;FARO;33518;2;392408.00;0.00;2024-06-04
0;901;1;21;1;PARAGOLPE;33451;2;458672.10;0.00;2024-06-04
0;901;1;21;1;SPOILER;33466;2;63730.10;0.00;2024-06-04
0;901;1;21;2;FARO;49593;1;110373.80;0.00;2024-06-04
0;901;1;21;2;MOLDURA;49551;1;318369.95;0.00;2024-06-04
0;901;1;21;2;PANELCOLA;33676;1;583652.60;0.00;2024-06-04
0;901;1;21;2;PORTON;33690;1;944421.80;0.00;2024-06-04
0;901;1;21;3;ESPEJO;33853;1;271699.10;0.00;2024-06-04
0;901;1;21;3;MANIJA;33846;1;268061.00;0.00;2024-06-04
0;901;1;21;3;MOLDURA;33842;1;50372.30;0.00;2024-06-04
0;901;1;21;3;PANELCOLA;33827;1;186746.75;0.00;2024-06-04
0;901;1;21;3;PUERTA_DEL;33826;1;1613596.90;0.00;2024-06-04
0;901;1;21;3;ZOCALO;33892;1;1106471.10;0.00;2024-06-04
0;901;1;21;4;ESPEJO;33968;2;256757.55;60103.84;2024-06-04
0;901;1;21;4;MANIJA;33961;1;26588.90;0.00;2024-06-04
0;901;1;21;4;PANELCOLA;33942;1;273699.15;0.00;2024-06-04
0;901;1;21;4;PUERTA_DEL;33941;2;603942.70;459844.13;2024-06-04
0;901;1;21;4;ZOCALO;34007;1;1076452.25;0.00;2024-06-04
0;901;1;22;3;CRISTAL_DEL;33832;1;44128.51;0.00;2024-04-28
0;901;1;22;3;CRISTAL_TRA;33863;1;33679.13;0.00;2024-04-28
0;901;1;22;4;CRISTAL_DEL;33947;1;44128.51;0.00;2024-04-28
0;901;1;22;4;CRISTAL_TRA;33978;1;33679.13;0.00;2024-04-28
0;901;1;27;3;CRISTAL_DEL;33832;1;44128.51;0.00;2024-04-28
0;901;1;27;3;MANIJA;33877;1;75178.35;0.00;2024-06-04
0;901;1;27;4;CRISTAL_DEL;33947;1;44128.51;0.00;2024-04-28
0;901;1;28;1;FARO;33520;2;13873.65;0.00;2024-06-04
0;901;1;28;2;FARO;33752;1;152447.25;0.00;2024-06-04
0;901;1;28;3;MANIJA;33846;1;77784.75;0.00;2024-06-04
0;901;1;28;4;MANIJA;33961;1;77784.75;0.00;2024-06-04
0;901;1;29;2;FARO;33752;1;152447.25;0.00;2024-06-04
0;901;1;29;3;CRISTAL_DEL;33832;1;49157.45;0.00;2024-04-28
0;901;1;29;4;MANIJA;33961;1;80807.45;0.00;2024-06-04
0;901;1;30;1;CAPOT;33576;2;914267.20;0.00;2024-06-04
0;901;1;30;1;GUARDABARRO;49054;2;241960.80;0.00;2024-06-04
0;901;1;30;1;PARAGOLPE;49041;4;200348.90;7522.74;2024-06-04
0;901;1;30;1;SPOILER;33466;2;64743.70;0.00;2024-06-04
0;901;1;30;2;FARO;33748;4;110373.80;33933.26;2024-06-04
0;901;1;30;2;LUNETA;33714;2;195842.00;40234.52;2024-06-04
0;901;1;30;2;MOLDURA;33672;2;133568.95;153514.31;2024-06-04
0;901;1;30;2;PANELCOLA;33676;1;583652.60;0.00;2024-06-04
0;901;1;30;2;PARAGOLPE;49542;2;639635.90;269422.89;2024-06-04
0;901;1;30;2;PORTON;33690;1;944421.80;0.00;2024-06-04
0;901;1;30;3;CRISTAL_DEL;33832;1;57358.39;0.00;2024-04-28
0;901;1;30;3;ESPEJO;33853;2;189362.20;116083.28;2024-06-04
0;901;1;30;3;MANIJA;33846;1;29819.75;0.00;2024-06-04
0;901;1;30;3;MOLDURA;33842;1;50372.30;0.00;2024-06-04
0;901;1;30;3;PANELCOLA;33827;1;186746.75;0.00;2024-06-04
0;901;1;30;3;PUERTA_DEL;33826;1;1613596.90;0.00;2024-06-04
0;901;1;30;3;ZOCALO;33892;1;1106471.10;0.00;2024-06-04
0;901;1;30;4;ESPEJO;33968;2;189362.20;116083.28;2024-06-04
0;901;1;30;4;MANIJA;33961;1;26588.90;0.00;2024-06-04
0;901;1;30;4;PANELCOLA;33942;1;273699.15;0.00;2024-06-04
0;901;1;30;4;PUERTA_DEL;33941;2;603942.70;459844.13;2024-06-04
0;901;1;30;4;ZOCALO;34007;1;1076452.25;0.00;2024-06-04
0;901;1;31;1;FARO;33532;2;13611.20;0.00;2024-06-04
0;901;1;31;3;CRISTAL_TRA;33863;1;33679.13;0.00;2024-04-28
0;901;1;31;4;CRISTAL_DEL;33947;1;44128.51;0.00;2024-04-28
0;901;1;31;4;CRISTAL_TRA;33978;1;33679.13;0.00;2024-04-28
0;901;1;31;4;MANIJA;33961;1;95495.60;0.00;2024-06-04
0;901;1;34;1;FARO;33520;4;13647.40;0.00;2024-06-04
0;901;1;34;1;SPOILER;33466;2;121206.65;0.00;2024-06-04
0;901;1;34;2;FARO;33748;3;336216.55;58482.66;2024-06-04
0;901;1;34;3;ESPEJO;33906;1;1029577.65;0.00;2024-05-03
0;901;1;34;3;MANIJA;33846;2;77449.90;0.00;2024-06-04
0;901;1;34;4;ESPEJO;34021;1;876800.20;0.00;2024-06-04
0;901;1;34;4;MANIJA;33961;2;76481.55;805.14;2024-06-04
0;901;1;35;1;FARO;33530;2;466753.75;0.00;2024-06-04
0;901;1;35;1;GUARDABARRO;33505;2;441024.60;0.00;2024-06-04
0;901;1;35;1;PARAGOLPE;33451;4;716072.20;0.00;2024-06-04
0;901;1;35;1;SPOILER;33466;2;102735.60;0.00;2024-06-04
0;901;1;35;2;LUNETA;33713;2;126471.64;148452.31;2024-04-28
0;901;1;35;3;CRISTAL_DEL;33832;2;129767.95;58736.70;2024-06-04
0;901;1;35;3;CRISTAL_TRA;33863;2;156501.65;87077.71;2024-06-04
0;901;1;35;3;ESPEJO;33906;1;452843.90;0.00;2024-06-04
0;901;1;35;3;MANIJA;33877;1;31249.65;0.00;2024-06-04
0;901;1;35;3;MOLDURA;33842;1;28272.20;0.00;2024-06-04
0;901;1;35;3;PANELCOLA;33858;1;488808.60;0.00;2024-06-04
0;901;1;35;3;PUERTA_DEL;33826;1;1191803.55;0.00;2024-06-04
0;901;1;35;3;PUERTA_TRA;33873;1;33696.95;0.00;2024-05-03
0;901;1;35;3;ZOCALO;33892;1;1334042.40;0.00;2024-06-04
0;901;1;35;4;CRISTAL_TRA;33978;1;116057.20;0.00;2024-06-04
0;901;1;35;4;ESPEJO;34021;1;202466.60;0.00;2024-06-04
0;901;1;35;4;PANELCOLA;33973;1;295527.75;0.00;2024-06-04
0;901;1;35;4;PUERTA_DEL;33941;2;1182482.05;957339.55;2024-06-04
0;901;1;35;4;PUERTA_TRA;33972;2;985535.95;795181.48;2024-06-04
0;901;1;37;1;CAPOT;33576;2;1353346.05;0.00;2024-06-04
0;901;1;37;1;FARO;33518;12;392408.00;219012.70;2024-06-04
0;901;1;37;1;GUARDABARRO;33505;6;465903.01;34270.83;2024-05-03
0;901;1;37;1;PARAGOLPE;33451;4;447504.40;24273.71;2024-06-04
0;901;1;37;1;SPOILER;33466;2;105115.75;0.00;2024-06-04
0;901;1;37;2;FARO;33748;2;212991.75;0.00;2024-06-04
0;901;1;37;2;GUARDABARRO;33724;4;896583.50;202109.13;2024-06-04
0;901;1;37;2;LUNETA;33713;1;195842.00;0.00;2024-06-04
0;901;1;37;2;MOLDURA;33672;2;134980.75;94078.87;2024-06-04
0;901;1;37;2;PANELCOLA;33676;1;583652.60;0.00;2024-06-04
0;901;1;37;2;PARAGOLPE;33661;1;428481.30;0.00;2024-06-04
0;901;1;37;2;PORTON;33690;1;944421.80;0.00;2024-06-04
0;901;1;37;3;CRISTAL_DEL;33832;2;282893.95;198867.49;2024-06-04
0;901;1;37;3;CRISTAL_TRA;33863;1;238901.90;0.00;2024-06-04
0;901;1;37;3;ESPEJO;33853;2;189362.20;116083.28;2024-06-04
0;901;1;37;3;MANIJA;33846;2;29819.75;24397.01;2024-06-04
0;901;1;37;3;MOLDURA;33842;1;35684.15;0.00;2024-06-04
0;901;1;37;3;PANELCOLA;33827;2;214141.10;54695.78;2024-06-04
0;901;1;37;3;PUERTA_DEL;33826;1;467776.40;0.00;2024-06-04
0;901;1;37;3;PUERTA_TRA;33857;2;556900.80;439275.29;2024-06-04
0;901;1;37;3;ZOCALO;33892;1;970757.30;0.00;2024-06-04
0;901;1;37;4;CRISTAL_DEL;33947;2;192430.15;123716.80;2024-06-04
0;901;1;37;4;CRISTAL_TRA;33978;2;238901.90;168739.98;2024-06-04
0;901;1;37;4;ESPEJO;33968;2;256757.55;60103.84;2024-06-04
0;901;1;37;4;MANIJA;33961;2;26588.90;5256.14;2024-06-04
0;901;1;37;4;PANELCOLA;33942;2;251445.20;64478.90;2024-06-04
0;901;1;37;4;PUERTA_DEL;33941;2;521298.10;403386.17;2024-06-04
0;901;1;37;4;PUERTA_TRA;33972;2;508501.40;399147.83;2024-06-04
0;901;1;37;4;ZOCALO;34007;1;970757.30;0.00;2024-06-04
0;901;1;38;1;CAPOT;33576;2;1353346.05;0.00;2024-06-04
0;901;1;38;1;FARO;33518;10;392408.00;229706.16;2024-06-04
