COD_CLASE;COD_MARCA;DESC_MARC;COD_MODELO;DESC_MODE;COD_PARTE;ID_ELEM;DESC_ELEM;COD_ELEM;NRO_PIEZA;VALOR;FECHA
901;1;Peugeot;5;*406 97/00 y 00/04;2;49552;PARAGOLPE EMBELLEC / MOLD 2;1600500059;7452K4;40443.69;2023-11-28
901;1;Peugeot;5;*406 97/00 y 00/04;2;49552;PARAGOLPE EMBELLEC / MOLD 2;1600500059;7452K4;40443.69;2023-11-28
901;1;Peugeot;5;*406 97/00 y 00/04;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;7452K3;41028.16;2023-11-28
901;1;Peugeot;5;*406 97/00 y 00/04;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;7452K2;40772.67;2023-11-28
901;1;Peugeot;5;*406 97/00 y 00/04;3;33896;ZOCALO MOLD EXT;2600100011;9023LK;15717.60;2023-11-28
901;1;Peugeot;5;*406 97/00 y 00/04;4;34011;ZOCALO MOLD EXT;2600100011;9023LK;15717.60;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;7452P8;41252.14;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;7452Q1;40464.69;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;7452Q1;40464.69;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;7452Q0;33433.59;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7452P9;40114.71;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7452P9;40114.71;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;8546H8;32138.66;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545W0;14034.20;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545W4;35218.49;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545W4;35218.49;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;8546H5;13218.74;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;8546H7;35218.49;2023-11-28
901;1;Peugeot;8;*307 5P 01/06 y 06/11;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;8546H7;35218.49;2023-11-28
901;1;Peugeot;11;607 01/04 y 04/10;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;7452K8;54309.90;2023-11-28
901;1;Peugeot;11;607 01/04 y 04/10;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7452K8;54309.90;2023-11-28
